id,text,url,llama,entity_presence,svm_1,new,id_new,gemini-flash_faiss_loc,gemini-flash_faiss,gemini-flash_faiss_country
5262,2013 wedding dress Soft by Rosa Clara bridal gowns Jaipur,https://wedding-pictures.onewed.com/match/images/91608/2013-wedding-dress-soft-by-rosa-clara-bridal-gowns-jamaica.medium_large.jpg,india,yes,1.0,False,4700,jaipur,"['jaipur', 'hindupur', 'rajpur', 'jaisingpur', 'mohanpur', 'rājpura', 'rajpura', 'mahālingpur', 'rājgarh', 'rajgarh']",india
5421,Indian Wedding Dress Check out more desings at: http://www.mehndiequalshenna.com/,https://i.pinimg.com/236x/5c/72/e5/5c72e5425f9412b842c43ca8a6e49995.jpg,india,yes,1.0,False,4833,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
5674,Image 5 - AIJINGYU Indian Wedding Dress Lace Vintage Gowns Coat Bridals Buy New Shiny Luxury White Ball Gown Dresses,https://ae01.alicdn.com/kf/HTB12zjDacTxK1Rjy0Fgq6yovpXaQ/AIJINGYU-Indian-Wedding-Dress-Lace-Vintage-Gowns-Coat-Bridals-Buy-New-Shiny-Luxury-White-Ball-Gown.jpg_300x300.jpg,no,yes,1.0,False,5057,no,['no'],india
5773,"There are many kinds of Silk Dupatta one can have which are in different fabric styles from yarn to weaving styles. The most common kinds are the Banarasi Silk dupattas, Ikat… Indian Wedding Outfits, Indian Outfits, Ethnic Outfits, Wedding Dress, Indian Attire, Indian Ethnic Wear, Ethnic Fashion, Asian Fashion, Diva Fashion",https://i.pinimg.com/236x/c5/e4/23/c5e423b109ac281985131fbf0d76edfe.jpg,india,yes,1.0,False,5142,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
6049,"Pale pink floral lehenga from Mahima Mahajan Indian Gowns Dresses, Pakistani Dresses, Indian Sarees, Bollywood Anarkali Suits, Indian Bollywood, Asian Wedding Dress Pakistani, Indian Wedding Sari, Punjabi Suits, Indian Attire",https://i.pinimg.com/236x/5c/40/61/5c4061dcfdc0b3e961ca8895ece5e6ed.jpg,india,no,1.0,False,5391,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
6249,"Buy online red crystal and embroidered bridal lehenga choli. This bridal lehenga choli is made with exclusive crystal and embroidered. Shop online beautiful bridal lehenga choli now. Lehenga Style, Red Lehenga, Indian Lehenga, Designer Bridal Lehenga, Bridal Lehenga Choli, Wedding Sarees Online, Saree Wedding, Wedding Dress, Indian Bridal Wear",https://i.pinimg.com/236x/44/60/b3/4460b3a08f9779898b672315dbd96a37--designer-bridal-lehenga-bridal-lehenga-choli.jpg,india,no,1.0,False,5574,no,['no'],india
6407,"Pink Princess 1st Birthday Dresses - Baby Girl Wedding Dress, Baby New Arrivals, Kids Clothing Collection, Diamond Embellished Dress for any Special Occasion for #pinkblueindia #2yrs #3yrs #4yrs #5yrs",https://i.pinimg.com/236x/17/b8/03/17b8036ca0d1e4873a409145ad6ec009.jpg,india,no,1.0,False,5711,no,['no'],india
6542,"Browse from pink bridal lehenga designs trending now. Get ideas from images of real brides wearing latest bridal lehengas in pink for their wedding. Wedding Outfits For Groom, Indian Wedding Outfits, Bridal Outfits, Wedding Suits, Sikh Wedding Dress, Wedding Bride, Farm Wedding, Wedding Couples, Boho Wedding",https://i.pinimg.com/236x/5b/cd/f4/5bcdf488d1baf2fad15f1ab0e335c4dc--lehenga-wedding-punjabi-wedding.jpg,india,no,1.0,False,5828,no,['no'],india
7183,Indian Wedding Dress Collection,https://i.pinimg.com/originals/50/f3/2c/50f32c9396e37f61f10c8911ab2fcf8a.jpg,india,yes,1.0,False,6394,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
7219,In India Wedding Dress and Jewellery are major attractions in a Wedding a14097d68,https://i.pinimg.com/236x/e1/59/b1/e159b117a43ae8dbff01a4f022139d6c--indian-bridal-jewelry-indian-bridal-wear.jpg?b=t,india,no,1.0,False,6422,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
260,"Load image into Gallery viewer, Essence of Australia 'D2267' size 14 new wedding dress back view on model",https://cdn.shopify.com/s/files/1/0272/0823/products/unnamed-1_fb260749-5225-4061-a738-28ae1476cc73_110x110@2x.jpg?v=1569287570,australia,yes,1.0,False,234,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
323,Beautiful wedding Dress by Essense of Australia,http://2.bp.blogspot.com/_hjLO3myE9wI/SfWhdKLW6kI/AAAAAAAABCQ/ItuMDKWIRSo/s1600/Bridal%2BGowns%2Bby%2BEssense%2Bof%2BAustralia.jpg,no,yes,1.0,False,294,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
651,kuitpo-forrest-adelaide-red-car-wedding-dress-photography.jpg,https://images.squarespace-cdn.com/content/5763700ccd0f68812618c27d/1472488528443-7ENQES27Z2G3NJ4IDXE7/barebambino.15.jpg?format=1000w&content-type=image%2Fjpeg,australia,yes,1.0,False,599,adelaide,"['adelaide', 'north adelaide', 'adelaide hills', 'port adelaide', 'adelaide city centre', 'melbourne', 'south fremantle', 'fremantle', 'sydney', 'south melbourne']",australia
656,D1928 Strapless Lace Wedding Dress by Essense of Australia,https://www.essensedesigns.com/wp-content/uploads/2015/10/D1928.1445960337.0-530x845.jpg,no,yes,1.0,False,603,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
692,D2177 Fit and flare wedding dress with keyhole back by Essense of Australia,https://www.essensedesigns.com/wp-content/uploads/2016/06/D2177.1464816598.1.jpg,no,yes,1.0,False,634,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
922,D2209+ Plus Size Beaded Curve-Hugging Trumpet Wedding Dress by Essense of Australia,https://www.essensedesigns.com/wp-content/uploads/2017/02/D2209-AD1-EveryBody.EveryBride-530x845.jpg,no,yes,1.0,False,840,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
955,D2748 Full A-Line Wedding Dress with Floral Details by Essense of Australia,https://www.essensedesigns.com/wp-content/uploads/2018/11/D2748-5-wpcf_530x845.jpg,no,yes,1.0,False,865,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
1006,"Kelsi wears the Leonie Melanie gown; a V-neck, A-line, simple wedding dress, for her Queensland wedding",https://karenwillisholmes.com/wp-content/uploads/2020/02/dsc_2142-1200x1800.jpg,australia,yes,1.0,False,909,queensland,"['state of queensland', 'brisbane', 'south brisbane', 'east brisbane', 'melbourne', 'townsville', 'city of brisbane', 'south melbourne', 'south townsville', 'west melbourne']",australia
1246,The bride putting on her Steven Khalil wedding dress in Melbourne,https://lionheart.com.au/wp-content/uploads/2015/12/bride-getting-dressed-2.jpg,australia,yes,1.0,False,1114,melbourne,"['melbourne', 'south melbourne', 'north melbourne', 'west melbourne', 'city of melbourne', 'east melbourne', 'sydney', 'melbourne beach', 'port melbourne', 'city of west melbourne']",australia
1297,White wedding dress approx size 10/12 Tea Tree Gully Tea Tree Gully Area Preview,https://i.ebayimg.com/00/s/MTYwMFgxMzQ0/z/zWQAAOSwdzVXradP/$_35.JPG,australia,no,1.0,False,1163,tea tree gully,"['tea tree gully', 'long gully', 'ferntree gully', 'maiden gully', 'tea', 'california gully', 'tea gardens', 'teaneck', 'güzelyurt', 'mile gully']",australia
1375,Wedding Dress I Wedding Gown I Veil I Allure Bridals (9153) I Available at Brides of Melbourne,https://i.pinimg.com/736x/47/23/0b/47230b9e16808829c5320ddcfb9c7855.jpg,australia,yes,1.0,False,1231,no,['no'],australia
1385,"A whimsical approach to a traditional wedding dress, this two-piece set features a spaghetti-strap lace top with a buttoned back and a sweeping, A-line tulle skirt. Available in Sydney, Melbourne & Online. Affordable Bridal, Traditional Wedding Dresses, Boho Bride, Bridal Gowns, Tulle, Alice Springs, Melbourne Wedding, Byron Bay, Formal Dresses",https://i.pinimg.com/236x/44/8b/4e/448b4ee17af259b9175429952aad3912.jpg,australia,yes,1.0,False,1239,sydney,"['sydney', 'north sydney', 'city of sydney', 'melbourne', 'sydney mines', 'south melbourne', 'north melbourne', 'perth', 'parramatta', 'west melbourne']",australia
1398,Essense of Australia D2086 Ball Gown Wedding Dress,https://media.xogrp.com/images/49ddbc5d-0624-471e-8cfe-1de94f3c17d3?quality=50,no,yes,1.0,False,1252,no,['no'],australia
1635,"Shimmering Fit and Flare Wedding Dress with Sequin by Essense of Australia Wedding Dress Backs, Fit And Flare Wedding Dress, Gorgeous Wedding Dress, Colored Wedding Dresses, Gown Wedding, Essence Of Australia Wedding Dress, Wedding Couple Poses, Essense Of Australia, Wedding Dress Boutiques",https://i.pinimg.com/236x/7f/13/54/7f13540d56c287b502fd0ce9a5761acc.jpg,no,yes,1.0,False,1455,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
2476,"Handmade silk wedding dress, c 1940s, displayed on headless mannequin. Australian War Memorial.",http://www.wornthrough.com/blog/wp-content/uploads/2016/01/wedding-dress-200x300.jpg,australia,no,1.0,False,2216,australian war memorial,"['australian capital territory', 'fort irwin', 'commonwealth of australia', 'sydney olympic park', 'flinders park', 'sydney', 'state of western australia', 'canberra', 'melbourne city centre', 'city of sydney']",australia
2618,D2340 Beaded Fit and Flare Wedding Dress with Silver Lace by Essense of Australia,https://www.essensedesigns.com/wp-content/uploads/2017/06/Essense_D2340_01-530x845.jpg,no,yes,1.0,False,2333,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
2819,Garden floral inspired: http://www.stylemepretty.com/australia-weddings/2015/10/30/look-we-love-floral-wedding-dress-details/,https://i.pinimg.com/236x/13/e7/5f/13e75ff4898e3a338f25474b75738b6d--unique-wedding-gowns-floral-wedding-dresses.jpg,australia,no,1.0,False,2507,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
2992,D2409 Modern Fairytale Wedding Dress by Essense of Australia,https://www.essensedesigns.com/wp-content/uploads/2017/11/Essense_D2409_04-wpcf_980x1563.jpg,no,yes,1.0,False,2662,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
3037,Tie Up Wedding Dress Train Australia - Beautiful Blush Pink Ball Gown Wedding Dresses Off the Shoulder Long Sleeve Bow Tie Sash Wedding Dress Pears Appliques Bridal Gowns,https://www.dhresource.com/260x260s/f2-albu-g8-M01-21-E1-rBVaVFzU8HOAGENrAATqpT92JAQ079.jpg/beautiful-blush-pink-ball-gown-wedding-dresses.jpg,australia,yes,1.0,False,2702,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
3184,Holden Classic Adelaide parkland trees bride groom wedding dress strapless bouquet white gold silver accessories necklace headband earrings groom grey suit black shoes white rose tie photographer Australia photography,https://gainsborough.com.au/wp-content/uploads/2016/04/286-865x579.jpg,australia,yes,1.0,False,2827,australia,"['ausa', 'england', 'brasil', 'brazil', 'canada', 'cañada', 'melbourne', 'sydney', 'tasmania', 'china']",australia
3317,anna campbell wedding dress. love everything but the wrist cuff!,https://i.pinimg.com/236x/d9/53/3c/d9533c5b48dd67339d6313d916b97c5d--vintage-dresses-vintage-inspired-dresses.jpg,no,yes,1.0,False,2950,no,['no'],australia
3637,Cathleen Jia Couture Wedding Dress Makers Melbourne,https://vinesoftheyarravalley.com.au/wp-content/uploads/2021/01/Cathleen-Jia-Couture-Wedding-Dress-Makers-Melbourne--1024x555.jpg,australia,yes,1.0,False,3241,melbourne,"['melbourne', 'south melbourne', 'north melbourne', 'west melbourne', 'city of melbourne', 'east melbourne', 'sydney', 'melbourne beach', 'port melbourne', 'city of west melbourne']",australia
4000,KWH bride Celeste & Daniel just married on Sydney harbour; wearing the Bespoke ESTHER wedding dress by Karen Willis Holmes,https://karenwillisholmes.com/wp-content/uploads/2020/05/Esther-by-Karen-Willis-Holmes-a-strapless-A-line-modern-wedding-dress.-%E2%80%8BCeleste-and-Daniel-Photographed-by-@lovetalescollective35-600x900.jpg,australia,yes,1.0,False,3565,sydney harbour,"['city of sydney', 'sydney', 'north sydney', 'port melbourne', 'coffs harbour', 'sydney mines', 'port adelaide', 'port macquarie', 'melbourne beach', 'west harbour']",australia
4128,An elegant tulle over satin bridal gown courtesy of the Essense of Australia wedding dress collection,https://i.pinimg.com/236x/b8/76/39/b87639977a2011a52828676533bc02dc---wedding-dresses-dresses-.jpg,no,yes,1.0,False,3680,no,['no'],australia
4172,20 Long Sleeve Wedding Dress Ideas. Fit And Flare Wedding Dresses Australia. Hill Country Wedding Dresses. Vintage Wedding Dresses For Older Brides. Cinderella Wedding Dress Style 226. Colored Organza Wedding Dresses. Long Sparkly Wedding Dresses. Tea Length Wedding Dresses Norwich. Long Sleeve Lace Wedding Dresses Uk,https://tse2-2.mm.bing.net/th?id=OIP.bPUnv6YQn0fj7C4Xb-J2MAHaLH&amp;w=131&amp;h=131,"australia 
united kingdom 
united states",yes,1.0,False,3716,norwich,"['norwich', 'city of norwich', 'east norwich', 'town of norwich', 'norwich district', 'town of north norwich', 'ipswich', 'norwich-new london, ct metro area', 'peterborough', 'portsmouth']",australia
267,Traditional National Thai Garment Dress Thai Traditional Dress Dresses Wedding Dress online for Sale Thai Clothing Thailand Clothes Complete Set for Women Girls Adults Youth Kids,http://www.asian-costume.com/u/163/193035/--.jpg,thailand,no,1.0,False,241,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
284,"10 Stunning Dresses for Non-Traditional Brides Thai Wedding Dress, Khmer Wedding, Wedding Dresses, Kebaya Wedding, Kebaya Lace, Kebaya Dress, Thai Traditional Dress, Traditional Outfits, Couture Dresses",https://i.pinimg.com/236x/b3/07/83/b307835935f98aeeadc970269ec5d33b.jpg,thailand,yes,1.0,False,258,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
5473,"Old Phuket town festival. PHUKET, THAILAND - 07 FEB 2014: Phuket town residents in wedding dress take part in procession parade of annual old Phuket town stock images",https://thumbs.dreamstime.com/b/old-phuket-town-festival-37644504.jpg,thailand,no,1.0,False,4880,phuket town,"['phuket', 'phuket province', 'ko phuket', 'city of waukee', 'waukee', 'town of waukesha', 'town of wausaukee', 'otuke district', 'town of packwaukee', 'waukegan']",thailand
5820,Traditional National Thai Garment Dress Thai Traditional Dress Dresses Wedding Dress online for Sale Thai Clothing Thailand Clothes Complete Set for Women Girls Adults Youth Kids,http://culturechina.com/u/163/2421316/Traditional_National_Thai_Garment_Dress_Thai_Traditional_Dress_Dresses_Wedding_Dress_online_for_Sale_Thai_Clothing_Thailand_Clothes_Complete_Set_for_Women_Girls_Adults_Youth_Kids_boys.jpg,thailand,no,1.0,False,5182,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
5964,Traditional National Thai Garment Dress Thai Traditional Dress Dresses Wedding Dress online for Sale Thai Clothing Thailand Clothes Complete Set for Women Girls Adults Youth Kids,http://www.asian-costume.com/u/163/1925711/--.jpg,thailand,no,1.0,False,5309,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
6739,"Thai Wedding Dress, Dresses To Wear To A Wedding, Khmer Wedding, Thai Traditional Dress, Traditional Outfits, Thai Dress, Thai Style, Vogue Magazine, Culture Of Thailand",https://i.pinimg.com/236x/eb/82/9a/eb829ac71aad385470ba0814ff6e06de.jpg,thailand,yes,1.0,False,6001,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
7257,Top Traditional National Thai Garment Dress Thai Traditional Dress Dresses Wedding Dress Complete Set for Women Girls Adults Youth Kids,http://culturechina.com/u/163/2422415/Traditional_National_Thai_Garment_Dress_Thai_Traditional_Dress_Dresses_Wedding_Dress_online_for_Sale_Thai_Clothing_Thailand_Clothes.jpg,thailand,yes,1.0,False,6455,thai,"['non thai', 'thai ko', 'mo thai', 'chak thai', 'bo thai', 'thai chang', 'khok thai', 'thai nam', 'nakhon thai', 'thaining']",thailand
8000,sitt: blonde bride in wedding dress look at handsome groom in white cloth sitting on longtail boat near the rocky island,https://us.123rf.com/450wm/alkiona25/alkiona251502/alkiona25150200442/39988349-blonde-bride-in-wedding-dress-look-at-handsome-groom-in-white-cloth-sitting-on-longtail-boat-near-th.jpg?ver=6,thailand,yes,1.0,False,7111,no,['no'],thailand
8320,Traditional National Thai Dress Thai Traditional Dress Dresses Wedding Dress online for Sale Thai Clothing Thailand Clothes Complete Set for Women Girls Adults Youth Kids,http://www.asian-culture-shop.com/u/163/192316/--.jpg,thailand,no,1.0,False,7404,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
8703,"Queen Sirikit Museum of Textile Cultural Thailand Tradition Traditional Thai Clothing, Traditional Fashion, Traditional Dresses, Thai Wedding Dress, Thailand Fashion, Thai Fashion, Queen Sirikit, Textile Museum, Thai Dress",https://i.pinimg.com/236x/e8/fd/38/e8fd387f1df5c61b4ff222002f903967--queen-sirikit-golden-dress.jpg,thailand,yes,1.0,False,7737,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
9224,Phuket Destination Wedding Dress,https://chicvintagebrides.com/wp-content/uploads/2018/08/7-Phuket-Destination-Wedding-Dress.jpg,thailand,yes,1.0,False,8190,phuket,"['phuket', 'phuket province', 'ko phuket', 'waukee', 'waukesha', 'city of waukee', 'waukegan', 'town of waukesha', 'city of waukesha', 'town of wausaukee']",thailand
10483,2018 Latest Designer Elegant White Mermaid Cap Sleeve V Neck Long Button Back Lace Wedding Dress Manufacturer Bangkok (MN1255) pictures & photos,http://image.made-in-china.com/43f34j00VZAtMTmPnBpu/2018-Latest-Designer-Elegant-White-Mermaid-Cap-Sleeve-V-Neck-Long-Button-Back-Lace-Wedding-Dress-Manufacturer-Bangkok-MN1255-.jpg,thailand,yes,1.0,False,9320,bangkok,"['bangkok', 'bangkok yai', 'bangkok noi', 'thai chang', 'thai ko', 'kingdom of thailand', 'thai nam', 'taipei', 'shāhkot', 'shahkot']",thailand
10493,"Thailand National Costume, Thailand Costume, Thai Traditional Dress, Traditional Outfits, Thai Wedding Dress, Wedding Dresses, Thai Dress, Thai Style, Night Gown",https://i.pinimg.com/236x/e7/e1/1d/e7e11dc0bf280810cb0bb2505d70d5f4.jpg,thailand,yes,1.0,False,9329,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
12141,Top Traditional National Thai Garment Dress Thai Traditional Dress Dresses Wedding Dress Complete Set for Men Boys Youth Kids Adults,http://www.china-cart.com/u/163/2423546/Traditional_National_Thai_Garment_Dress_Thai_Traditional_Dress_Dresses_Wedding_Dress_online_for_Sale_Thai_Clothing_Thailand_Clothes.jpg,thailand,no,1.0,False,10792,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
12798,Top Traditional National Thai Garment Dress Thai Traditional Dress Dresses Wedding Dress Complete Set for Women Girls Youth Kids Adults Couple,http://asian-chinese.org/u/163/242335/Traditional_National_Thai_Garment_Dress_Thai_Traditional_Dress_Dresses_Wedding_Dress_online_for_Sale_Thai_Clothing_Thailand_Clothes.jpg,thailand,yes,1.0,False,11380,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
14252,"Images by Joanna Brown Photography Bridesmaids wear bespoke Thai silk dresses. Images by Joanna Brown Photography Thai Wedding Dress, Wedding Bridesmaid Dresses, Wedding Party Dresses, Bridesmaid Ideas, Party Wedding, Dress Party, Laos Wedding, Cambodian Wedding, Wedding Blog",https://i.pinimg.com/236x/5a/f6/23/5af623fe0a374eccb572d7f1bb2d23b8--london-wedding-silk-dress.jpg,thailand,yes,1.0,False,12700,thai,"['non thai', 'thai ko', 'mo thai', 'chak thai', 'bo thai', 'thai chang', 'khok thai', 'thai nam', 'nakhon thai', 'thaining']",thailand
14369,Traditional National Thai Dress Thai Traditional Dress Dresses Wedding Dress online for Sale Thai Clothing Thailand Clothes Complete Set for Women Girls Adults Youth Kids,http://culturechina.com/u/163/1925246/--.jpg,thailand,no,1.0,False,12804,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
14700,Traditional Thailand Wedding Dress for Girls,http://www.asian-costume.com/bookpic/20114/20114287022.jpg,thailand,yes,1.0,False,13101,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
15279,simple wedding dress wholesale in thailand,https://sc02.alicdn.com/kf/HTB1lmDwgUR1BeNjy0Fmq6z0wVXa2/2018-off-shoulder-thailand-wedding-dresses-bridal.jpg,thailand,yes,1.0,False,13612,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
16880,69f6c6ed5029 Traditional National Thai Dress Thai Traditional Dress Dresses Wedding  Dress online for Sale Thai Clothing Thailand,http://m.asian-culture-shop.com/u/163/1925246/--.jpg,thailand,no,1.0,False,15026,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
18460,5c915f526dcb Traditional National Thai Dress Thai Traditional Dress Dresses Wedding  Dress online for Sale Thai Clothing Thailand Clothes Complete Set for Women  Girls ...,http://china-cart.com/u/163/1923534/--.jpg,thailand,no,1.0,False,16431,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
20675,Traditional Thailand Wedding Dress for Women,http://china-cart.com/bookpic/20103/20103241929.jpg,thailand,yes,1.0,False,18404,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
21295,Koh Samui wedding YL Residence bride getting ready looking back with wedding dress and closeup of flowers,https://images.squarespace-cdn.com/content/v1/55a7b782e4b0a8481a72cb1d/1437539972554-0F5CWU1MKES6OR7ZODSF/ke17ZwdGBToddI8pDm48kJ8w_2wiiTy7dHpDtbRzFMBZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpyETNc6IiZBKx0U-U9i6u-vXpjGj2T0uEH9__9_kKdqBwV8EfOdnAmZ7Ufss8HLNgk/Koh-Samui-wedding-YL-Residence-bride-getting-ready-looking-back-with-wedding-dress-and-closeup-of-flowers-036.jpg,thailand,yes,1.0,False,18950,koh samui,"['ko samui', 'sam ko', 'khlong sam', 'samai', 'samo khon', 'ko samrong', 'na samai', 'khok samran', 'amphoe ko samui', 'samnū']",thailand
24463,Traditional National Thai Dress Thai Traditional Dress Dresses Wedding Dress online for Sale Thai Clothing Thailand Clothes Complete Set for Women Girls Adults Youth Kids,http://asian-costume.com/u/163/1923534/--.jpg,thailand,no,1.0,False,21776,thailand,"['bangkok', 'kingdom of thailand', 'asia', 'thai chang', 'bangkok yai', 'thai nam', 'thai ko', 'koréa', 'china', 'chiná']",thailand
27141,Traditional Thai Wedding Dress in Blue by Milan Bridal Couture & Wedding Studio,https://i.pinimg.com/236x/f4/78/a7/f478a7c12376e9f0bc34cd91eee8cc2c.jpg,thailand,yes,1.0,False,24159,no,['no'],thailand
