id,text,url,llama,entity_presence,svm_1,id_new,gemini-flash_faiss_loc,gemini-flash_faiss,gemini-flash_faiss_country
103867,"An artist's impression of the completed three-level office building at 45 Wilkinson Rd, Ellerslie.",http://media.nzherald.co.nz/webcontent/image/jpg/201614/TrueCommercial-45WilkinsonRd2cEllerslie-artist27simpression2_140x93.jpg,new zealand,yes,1.0,93201,ellerslie,"['ellerslie', 'éller', 'ellerbe', 'ellesmere', 'ellembelle', 'ediger-eller', 'ellecom', 'franeker', 'ellerau', 'ellezelles']",new zealand
590,ABCO Group Office Solutions Simplified in Scarborough,http://a.mktgcdn.com/p/_6hSWRu6MsCzG_f4OTLTKSqPgup2USdjnjzZz9Fr53A/320x185.jpg,canada,yes,1.0,533,scarborough,"['scarborough', 'west scarborough', 'scarborough village', 'town of scarborough', 'scarborough district', 'centennial scarborough', 'peterborough', 'markham', 'fraserburgh', 'somerville']",canada
727,Looking For A Beautiful Open Space Modern Office Omni Furniture Is Provider In Vancouver BC Omniofficefurnitureco,https://i.pinimg.com/736x/0f/9d/79/0f9d79ae20e307ffc1deb57740ecee0d--desk-office-office-furniture.jpg,canada,yes,1.0,661,vancouver bc,"['vancouver', 'north vancouver', 'west vancouver', 'city of vancouver', 'vancouver island', 'british columbia', 'columbia', 'columbia city', 'west columbia', 'canada bay']",canada
1987,Main Photo: 207 11240 BRIDGEPORT ROAD in Richmond: East Cambie Office for lease : MLS®# C8020662,https://iss-cdn.myrealpage.com/oDYWbC_j--1HTRxio9RZ1FSqt3bWsHIYIs5VKBEXDEQ/auto/0/0/sm/0/aHR0cDovL3MzLmFtYXpvbmF3cy5jb20vbXJwLWxpc3RpbmdzLzQvOS85LzgxODE4OTk0LzA2NjM1ZmIwOGZjMmY1M2Q0YmEzZGJlZjYxNzc1MGY2LmpwZWc,canada,yes,1.0,1819,richmond,"['richmond', 'richmond west', 'city of richmond', 'north richmond', 'new richmond', 'town of richmond', 'richmond valley', 'new-richmond', 'richmond heights', 'city of new richmond']",canada
3650,General office for rent in Montreal (Downtown) at The-Aldred-Building - Photo 03 - RentersPages – L181045,https://www.renterspages.com/rp/galleries/display2/b15/aee/226bb0fb07650bfb4f7af7e64c/3f86424c47f28b28ad7a38fe3b0179c3/General-office-for-rent-in-montreal-at-The-Aldred-Building-Photo-3-RentersPages-L181045?mtime=1488236094,canada,yes,1.0,3299,montreal,"['montréal', 'montréal-ouest', 'montréal-est', 'montréal-la-cluse', 'québec', 'la cañada', 'toronto', 'vancouver', 'ottawa', 'calgary']",canada
4237,Photo 6:  in SOOKE: Sk Whiffin Spit Office for sale (Sooke)  : MLS®# 594523,https://iss-cdn.myrealpage.com/4i4GPo6rOFrM3nHTqSCJElQW3aOR_L4g1nnAhxn6HQk/auto/320/0/sm/0/aHR0cDovL3MzLmFtYXpvbmF3cy5jb20vbXJwLWxpc3RpbmdzLzkvOS85LzIyMzc0OTk5L2Q1ODZmMmU0NzdkMzAzYjYwMTQ3NDU1YmRiMzFmZjg4LmpwZWc,canada,no,1.0,3822,sooke,"['sooke', 'söke', 'sooss', 'suket', 'soorts', 'yerseke', 'shūsh', 'boké', 'feke', 'bāh']",canada
4624,Law Man's Office - Molson Ghost Town Acrylic Print by Daniel Hagerman,http://render.fineartamerica.com/images/rendered/search/acrylic-print/metalposts/break/images-medium/law-mans-office--molson-ghost-town-daniel-hagerman.jpg,no,no,1.0,4163,molson ghost town,"['bolsón', 'holdenville', 'donalsonville', 'town of holden', 'underwood-petersville', 'town of vance', 'town of terry', 'town of wayne', 'town of mattapoisett', 'gordon town']",canada
4796,kw used office furniture kitchener waterloo used office furniture rh kwofficefurniture com  used office furniture cambridge ont,http://www.kwofficefurniture.com/_assets/uploads/Seating_task/sylco_task_chairs_2.jpg,canada,no,1.0,4321,kitchener waterloo,"['kitchener', 'waterloo', 'city of waterloo', 'waterlooville', 'town of waterloo', 'village of waterloo', 'waterloo corner', 'peterborough', 'cobourg', 'walbourg']",canada
5851,8 Tips for creating an efficient office on a budget AllOntario,https://allontario.ca/wp-content/uploads/2019/09/office-2593921_960_720.jpg,ontario,yes,1.0,5273,allontario,"['alleroy', 'allériot', 'allo', 'candelario', 'allougoum', 'allomanou ahagnino', 'allora', 'alliste', 'allevard', 'allegany']",canada
6749,81-141 Bay St. office towers rendering. (CNW Group/EllisDon Corporation),https://mma.prnewswire.com/media/506891/EllisDon_Corporation_EllisDon_Awarded_Contract_for_81_Bay_at_Bay.jpg?p=publish&w=800,canada,yes,1.0,6092,bay st.,"['bay city', 'bay st. george south', 'st francis bay', 'bay', 'city of bay', ""st. ann's bay"", ""st mary's bay"", 'bay saint louis', 'west bay', 'green bay']",canada
8290,bureau de style race car style office chairs up to 48 offered on tuango ca,http://t0.gstatic.com/images?q=tbn:ANd9GcSZswBz1OtwhcHY9cbBYrwsnvzOy90Qg6Xrvbto88b8En9GYJ-H,ca,no,1.0,7471,no,['no'],canada
9930,Office Desks Canada Kitchen And Kitchener Furniture Large Office Desk Office Seating,http://t0.gstatic.com/images?q=tbn:ANd9GcRvomfiaFFJR2xpNFQe5TzNiH8Ea8xVY7Yq-VE0GY_KuFrvGQgztg,canada,yes,1.0,8962,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
10652,"Modern live work space in Toronto with office table by Made, sneaker-inspired Shoe Toss pendants by Jeremy Hatch of Ricochet Studio. Interior Work, Interior Architecture, Interior And Exterior, Room Interior, Home Office, Office Table, Home Studio, Workspace Inspiration, Interior Inspiration",https://i.pinimg.com/236x/eb/8e/57/eb8e571d7c65154b182ae713d2da6d80--cut-photo-studio-photo.jpg,canada,yes,1.0,9597,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
11324,royal staging provides a coporate redesign service for office and business in the montreal area royal home office decorating,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe1M0f2wXrLrEgV2igOmRRWcEAKhArLgfI9AAwq1jAxM8GVVQK,canada,yes,1.0,10206,montreal,"['montréal', 'montréal-ouest', 'montréal-est', 'montréal-la-cluse', 'québec', 'la cañada', 'toronto', 'vancouver', 'ottawa', 'calgary']",canada
14258,La-Z-Boy Edmonton High-Back Executive Office Chair,https://secure.img1.wfcdn.com/lf/49/hash/346/27506529/1/La-Z-Boy-Edmonton-High-Back-Executive-Office-Chair-45764.jpg,canada,yes,1.0,12845,edmonton,"['edmonton', 'city of edmonton', 'calgary', 'winnipeg', 'alberta', 'ottawa', 'anaheim', 'montréal', 'stanleytown', 'city of stanley']",canada
14643,"The Right Honourable Madam Chief Justice Beverley McLachlin, P.C., is photographed in her office at the Supreme Court of Canada on Jan. 5, 2010.",https://www.theglobeandmail.com/resizer/SnANQ0Uji_VUZEXuh7oBbE8KITo=/1200x0/filters:quality(100)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/O3ERKMIGCNHMZPKYQJURGROY7E,canada,yes,1.0,13198,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
14719,Sauder    Gruga   Deluxe Fabric Executive Chair   Sears   Sears Canada  Home  Office ChairsExecutive. 75 best Sears Wishlist Wonderland images on Pinterest,https://i.pinimg.com/736x/f4/fc/c4/f4fcc410612c597b7513401e8ba572e1.jpg,no,yes,1.0,13269,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
14851,Home office desks toronto the top 10 home office furniture in toronto furniture desks - Home office furniture toronto ...,http://stagerssource.ca/wp-content/uploads/2013/11/glass-desk.jpg,canada,yes,1.0,13391,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
14979,Home Office Furniture Montreal Home Office Desk Furniture Atken Me,http://t0.gstatic.com/images?q=tbn:ANd9GcRIw_iCKxFNfBN3xiuA-DxOtIBwfilI-OeVoLUbeojjEH2Wa5iNvA,no,no,1.0,13506,montreal,"['montréal', 'montréal-ouest', 'montréal-est', 'montréal-la-cluse', 'québec', 'la cañada', 'toronto', 'vancouver', 'ottawa', 'calgary']",canada
15709,home interior business toronto office furniture office interior design,http://tse4.mm.bing.net/th?id=OIP.rCC1xkqFyiO1-eqobcOZagHaEz,canada,yes,1.0,14147,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
16307,Photo 16:  in SOOKE: Sk Whiffin Spit Office for sale (Sooke)  : MLS®# 594523,https://iss-cdn.myrealpage.com/DM6uwrdoDgPXfiVtMnKJWm7gC0UXQhaOdNfb9vFWm5U/auto/320/0/sm/0/aHR0cDovL3MzLmFtYXpvbmF3cy5jb20vbXJwLWxpc3RpbmdzLzkvOS85LzIyMzc0OTk5L2RlODE3OTQ3NzNkNzZhYzJhYTcwZTg3YTY3MTM5ODE5LmpwZWc,canada,no,1.0,14666,sooke,"['sooke', 'söke', 'sooss', 'suket', 'soorts', 'yerseke', 'shūsh', 'boké', 'feke', 'bāh']",canada
16401,George Brown College Office Renovation - NGA Architects,http://www.ngaa.ca/wp-content/uploads/2016/05/GeorgeBrown_2.jpg,no,yes,1.0,14749,no,['no'],canada
17014,leather office chair. Beautiful Leather TygerClaw Executive High Back Bonded Leather Office Chair  Walmart Canada To C,https://i5.walmartimages.ca/images/Large/343/834/999999-669716343834.jpg?odnBound=460,no,yes,1.0,15300,walmart canada,"['wals', 'mart', 'rockmart', 'city of mart', 'canada', 'cañada', 'la cañada', 'waldport', 'canada bay', 'walpole']",canada
17123,Sauder® 'Registry Row' Office Desk - Sears | Sears Canada,https://i.pinimg.com/736x/d1/9f/72/d19f722f07db2d5052619db06e20c957--computer-desks-home-offices.jpg,canada,yes,1.0,15398,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
17290,Arnold Reception Desks by Cool Panel Design Ingenious Office Privacy Panels Canada,http://t0.gstatic.com/images?q=tbn:ANd9GcRsliLmcpA13fRyW4mJ6QyXRPDQW4gj9Vv4PD3mZn-5JzKrRqJQSA,canada,yes,1.0,15537,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
17517,Office furniture guelph - Boardroom,https://www.tayco.com/wp-content/uploads/2017/01/CONFERANCE_2_METRO_v3_hero_fixed_v2.jpg,canada,yes,1.0,15744,guelph,"['guelph', 'guelma', 'gudalur', 'guérard', 'guatimapé', 'guengat', 'gulliver', 'gurmels', 'gupi', 'guatapé']",canada
